# npulse_e = 2
#    pol_e = (  1.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) in-phase    
#          = (  0.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) out-of-phase
#     hE_0 =  2.667700000E-01
#     hw_e =  1.140000000E-01
#    tau_e =  2.070000000E+01
#  delay_e =  0.000000000E+00
#    pol_e = (  1.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) in-phase    
#          = (  0.000000000E+00, 1.000000000E+00, 0.000000000E+00 ) out-of-phase
#     hE_0 =  2.000000000E-01
#     hw_e =  1.140000000E-01
#    tau_e =  6.832000000E+02
#  delay_e =  1.138700000E+03
#    Time [ps]   , magnetization_orb
 2.129585725E-06  -2.677836863E-10   2.052652748E-10   4.001620196E-03   5.388140437E-10  -4.179562320E-10  -8.149282058E-03   5.452547006E-10  -4.130192545E-10  -8.149282058E-03   5.447921308E-10  -4.176016614E-10  -8.028931835E-03  -1.379624677E-08   1.057529016E-08   2.069291755E-01  -1.389825776E-08   1.060937671E-08   2.067316835E-01  -1.384071512E-08   1.065348516E-08   2.067316835E-01  -4.552995376E-09   3.490025109E-09   6.858013561E-02  -4.539153325E-09   3.479414690E-09   6.722325540E-02
 2.257756873E-06  -2.677836869E-10   2.052652751E-10   4.001620195E-03   5.388140431E-10  -4.179562318E-10  -8.149282058E-03   5.452547001E-10  -4.130192542E-10  -8.149282058E-03   5.447921304E-10  -4.176016612E-10  -8.028931835E-03  -1.379624681E-08   1.057529010E-08   2.069291755E-01  -1.389825780E-08   1.060937665E-08   2.067316835E-01  -1.384071516E-08   1.065348511E-08   2.067316835E-01  -4.552995390E-09   3.490025091E-09   6.858013561E-02  -4.539153339E-09   3.479414672E-09   6.722325540E-02
 2.381913389E-06  -2.677836873E-10   2.052652755E-10   4.001620195E-03   5.388140431E-10  -4.179562315E-10  -8.149282058E-03   5.452546998E-10  -4.130192539E-10  -8.149282058E-03   5.447921303E-10  -4.176016608E-10  -8.028931835E-03  -1.379624685E-08   1.057529005E-08   2.069291755E-01  -1.389825784E-08   1.060937660E-08   2.067316835E-01  -1.384071520E-08   1.065348505E-08   2.067316835E-01  -4.552995402E-09   3.490025072E-09   6.858013561E-02  -4.539153352E-09   3.479414654E-09   6.722325540E-02
 2.502540489E-06  -2.677836878E-10   2.052652758E-10   4.001620195E-03   5.388140426E-10  -4.179562311E-10  -8.149282058E-03   5.452546991E-10  -4.130192537E-10  -8.149282058E-03   5.447921297E-10  -4.176016605E-10  -8.028931835E-03  -1.379624689E-08   1.057529000E-08   2.069291755E-01  -1.389825788E-08   1.060937655E-08   2.067316835E-01  -1.384071524E-08   1.065348500E-08   2.067316835E-01  -4.552995416E-09   3.490025056E-09   6.858013561E-02  -4.539153365E-09   3.479414637E-09   6.722325540E-02
 2.620026968E-06  -2.677836883E-10   2.052652762E-10   4.001620195E-03   5.388140421E-10  -4.179562309E-10  -8.149282058E-03   5.452546988E-10  -4.130192535E-10  -8.149282058E-03   5.447921292E-10  -4.176016603E-10  -8.028931835E-03  -1.379624693E-08   1.057528994E-08   2.069291755E-01  -1.389825792E-08   1.060937650E-08   2.067316835E-01  -1.384071528E-08   1.065348495E-08   2.067316835E-01  -4.552995429E-09   3.490025040E-09   6.858013561E-02  -4.539153377E-09   3.479414621E-09   6.722325540E-02
 2.734690342E-06  -2.677836889E-10   2.052652766E-10   4.001620195E-03   5.388140417E-10  -4.179562306E-10  -8.149282058E-03   5.452546983E-10  -4.130192531E-10  -8.149282058E-03   5.447921288E-10  -4.176016599E-10  -8.028931835E-03  -1.379624697E-08   1.057528990E-08   2.069291755E-01  -1.389825796E-08   1.060937645E-08   2.067316835E-01  -1.384071531E-08   1.065348490E-08   2.067316835E-01  -4.552995441E-09   3.490025022E-09   6.858013561E-02  -4.539153390E-09   3.479414604E-09   6.722325540E-02
 2.846794296E-06  -2.677836894E-10   2.052652770E-10   4.001620195E-03   5.388140414E-10  -4.179562302E-10  -8.149282058E-03   5.452546979E-10  -4.130192527E-10  -8.149282058E-03   5.447921283E-10  -4.176016595E-10  -8.028931835E-03  -1.379624700E-08   1.057528985E-08   2.069291755E-01  -1.389825799E-08   1.060937640E-08   2.067316835E-01  -1.384071535E-08   1.065348486E-08   2.067316835E-01  -4.552995452E-09   3.490025008E-09   6.858013561E-02  -4.539153401E-09   3.479414589E-09   6.722325540E-02
 2.956561028E-06  -2.677836900E-10   2.052652773E-10   4.001620195E-03   5.388140409E-10  -4.179562298E-10  -8.149282058E-03   5.452546974E-10  -4.130192523E-10  -8.149282058E-03   5.447921281E-10  -4.176016594E-10  -8.028931835E-03  -1.379624704E-08   1.057528980E-08   2.069291755E-01  -1.389825803E-08   1.060937635E-08   2.067316835E-01  -1.384071538E-08   1.065348481E-08   2.067316835E-01  -4.552995465E-09   3.490024992E-09   6.858013561E-02  -4.539153412E-09   3.479414573E-09   6.722325540E-02
 3.064180154E-06  -2.677836905E-10   2.052652778E-10   4.001620195E-03   5.388140403E-10  -4.179562293E-10  -8.149282057E-03   5.452546969E-10  -4.130192519E-10  -8.149282058E-03   5.447921276E-10  -4.176016590E-10  -8.028931835E-03  -1.379624707E-08   1.057528976E-08   2.069291755E-01  -1.389825806E-08   1.060937631E-08   2.067316835E-01  -1.384071542E-08   1.065348476E-08   2.067316835E-01  -4.552995476E-09   3.490024976E-09   6.858013561E-02  -4.539153423E-09   3.479414558E-09   6.722325540E-02
 3.169815270E-06  -2.677836911E-10   2.052652783E-10   4.001620195E-03   5.388140398E-10  -4.179562291E-10  -8.149282057E-03   5.452546965E-10  -4.130192516E-10  -8.149282057E-03   5.447921270E-10  -4.176016587E-10  -8.028931834E-03  -1.379624711E-08   1.057528971E-08   2.069291755E-01  -1.389825810E-08   1.060937626E-08   2.067316835E-01  -1.384071545E-08   1.065348472E-08   2.067316835E-01  -4.552995486E-09   3.490024961E-09   6.858013561E-02  -4.539153433E-09   3.479414544E-09   6.722325540E-02
 3.273608864E-06  -2.677836915E-10   2.052652785E-10   4.001620195E-03   5.388140394E-10  -4.179562288E-10  -8.149282057E-03   5.452546960E-10  -4.130192514E-10  -8.149282057E-03   5.447921267E-10  -4.176016583E-10  -8.028931834E-03  -1.379624714E-08   1.057528966E-08   2.069291755E-01  -1.389825813E-08   1.060937622E-08   2.067316835E-01  -1.384071549E-08   1.065348467E-08   2.067316835E-01  -4.552995498E-09   3.490024946E-09   6.858013561E-02  -4.539153444E-09   3.479414527E-09   6.722325540E-02
 3.375686086E-06  -2.677836923E-10   2.052652791E-10   4.001620194E-03   5.388140386E-10  -4.179562284E-10  -8.149282057E-03   5.452546955E-10  -4.130192509E-10  -8.149282057E-03   5.447921260E-10  -4.176016578E-10  -8.028931834E-03  -1.379624717E-08   1.057528962E-08   2.069291755E-01  -1.389825816E-08   1.060937617E-08   2.067316835E-01  -1.384071552E-08   1.065348463E-08   2.067316835E-01  -4.552995509E-09   3.490024930E-09   6.858013561E-02  -4.539153455E-09   3.479414512E-09   6.722325540E-02
 3.476157657E-06  -2.677836928E-10   2.052652794E-10   4.001620194E-03   5.388140384E-10  -4.179562279E-10  -8.149282056E-03   5.452546949E-10  -4.130192505E-10  -8.149282057E-03   5.447921256E-10  -4.176016575E-10  -8.028931834E-03  -1.379624721E-08   1.057528958E-08   2.069291755E-01  -1.389825820E-08   1.060937613E-08   2.067316835E-01  -1.384071555E-08   1.065348459E-08   2.067316835E-01  -4.552995518E-09   3.490024917E-09   6.858013561E-02  -4.539153465E-09   3.479414499E-09   6.722325540E-02
 3.575122179E-06  -2.677836933E-10   2.052652798E-10   4.001620194E-03   5.388140377E-10  -4.179562275E-10  -8.149282056E-03   5.452546944E-10  -4.130192500E-10  -8.149282057E-03   5.447921250E-10  -4.176016573E-10  -8.028931834E-03  -1.379624724E-08   1.057528953E-08   2.069291755E-01  -1.389825823E-08   1.060937609E-08   2.067316835E-01  -1.384071559E-08   1.065348454E-08   2.067316835E-01  -4.552995529E-09   3.490024902E-09   6.858013561E-02  -4.539153476E-09   3.479414484E-09   6.722325540E-02
 3.672667968E-06  -2.677836939E-10   2.052652803E-10   4.001620194E-03   5.388140369E-10  -4.179562269E-10  -8.149282056E-03   5.452546937E-10  -4.130192497E-10  -8.149282056E-03   5.447921244E-10  -4.176016565E-10  -8.028931833E-03  -1.379624727E-08   1.057528949E-08   2.069291755E-01  -1.389825826E-08   1.060937604E-08   2.067316835E-01  -1.384071562E-08   1.065348450E-08   2.067316835E-01  -4.552995538E-09   3.490024888E-09   6.858013561E-02  -4.539153485E-09   3.479414472E-09   6.722325540E-02
 3.768874543E-06  -2.677836946E-10   2.052652808E-10   4.001620193E-03   5.388140366E-10  -4.179562267E-10  -8.149282055E-03   5.452546933E-10  -4.130192491E-10  -8.149282056E-03   5.447921238E-10  -4.176016563E-10  -8.028931833E-03  -1.379624730E-08   1.057528945E-08   2.069291755E-01  -1.389825829E-08   1.060937600E-08   2.067316835E-01  -1.384071565E-08   1.065348446E-08   2.067316835E-01  -4.552995549E-09   3.490024875E-09   6.858013561E-02  -4.539153493E-09   3.479414456E-09   6.722325540E-02
 3.863813842E-06  -2.677836952E-10   2.052652813E-10   4.001620193E-03   5.388140360E-10  -4.179562263E-10  -8.149282055E-03   5.452546925E-10  -4.130192489E-10  -8.149282056E-03   5.447921231E-10  -4.176016560E-10  -8.028931833E-03  -1.379624733E-08   1.057528941E-08   2.069291755E-01  -1.389825832E-08   1.060937596E-08   2.067316835E-01  -1.384071568E-08   1.065348442E-08   2.067316835E-01  -4.552995559E-09   3.490024861E-09   6.858013561E-02  -4.539153505E-09   3.479414445E-09   6.722325540E-02
 3.957551224E-06  -2.677836959E-10   2.052652816E-10   4.001620193E-03   5.388140354E-10  -4.179562257E-10  -8.149282054E-03   5.452546918E-10  -4.130192487E-10  -8.149282055E-03   5.447921225E-10  -4.176016556E-10  -8.028931832E-03  -1.379624736E-08   1.057528937E-08   2.069291755E-01  -1.389825835E-08   1.060937592E-08   2.067316835E-01  -1.384071571E-08   1.065348438E-08   2.067316835E-01  -4.552995569E-09   3.490024849E-09   6.858013561E-02  -4.539153513E-09   3.479414430E-09   6.722325540E-02
 4.050146305E-06  -2.677836966E-10   2.052652821E-10   4.001620192E-03   5.388140348E-10  -4.179562254E-10  -8.149282054E-03   5.452546914E-10  -4.130192482E-10  -8.149282055E-03   5.447921220E-10  -4.176016552E-10  -8.028931832E-03  -1.379624739E-08   1.057528933E-08   2.069291755E-01  -1.389825838E-08   1.060937588E-08   2.067316835E-01  -1.384071574E-08   1.065348434E-08   2.067316835E-01  -4.552995579E-09   3.490024833E-09   6.858013561E-02  -4.539153523E-09   3.479414417E-09   6.722325540E-02
 4.141653658E-06  -2.677836971E-10   2.052652826E-10   4.001620192E-03   5.388140343E-10  -4.179562248E-10  -8.149282053E-03   5.452546910E-10  -4.130192477E-10  -8.149282054E-03   5.447921215E-10  -4.176016547E-10  -8.028931831E-03  -1.379624742E-08   1.057528929E-08   2.069291755E-01  -1.389825841E-08   1.060937584E-08   2.067316835E-01  -1.384071577E-08   1.065348430E-08   2.067316835E-01  -4.552995588E-09   3.490024821E-09   6.858013561E-02  -4.539153532E-09   3.479414404E-09   6.722325540E-02
 4.232123409E-06  -2.677836980E-10   2.052652831E-10   4.001620191E-03   5.388140336E-10  -4.179562244E-10  -8.149282053E-03   5.452546904E-10  -4.130192473E-10  -8.149282054E-03   5.447921210E-10  -4.176016543E-10  -8.028931831E-03  -1.379624745E-08   1.057528925E-08   2.069291755E-01  -1.389825844E-08   1.060937580E-08   2.067316835E-01  -1.384071580E-08   1.065348426E-08   2.067316835E-01  -4.552995598E-09   3.490024809E-09   6.858013561E-02  -4.539153541E-09   3.479414390E-09   6.722325540E-02
 4.321601738E-06  -2.677836986E-10   2.052652835E-10   4.001620191E-03   5.388140329E-10  -4.179562241E-10  -8.149282052E-03   5.452546898E-10  -4.130192470E-10  -8.149282053E-03   5.447921203E-10  -4.176016540E-10  -8.028931830E-03  -1.379624748E-08   1.057528921E-08   2.069291755E-01  -1.389825847E-08   1.060937576E-08   2.067316835E-01  -1.384071583E-08   1.065348422E-08   2.067316835E-01  -4.552995605E-09   3.490024796E-09   6.858013561E-02  -4.539153549E-09   3.479414377E-09   6.722325540E-02
 4.410131314E-06  -2.677836992E-10   2.052652842E-10   4.001620190E-03   5.388140325E-10  -4.179562235E-10  -8.149282051E-03   5.452546892E-10  -4.130192464E-10  -8.149282053E-03   5.447921197E-10  -4.176016533E-10  -8.028931830E-03  -1.379624751E-08   1.057528917E-08   2.069291755E-01  -1.389825850E-08   1.060937573E-08   2.067316835E-01  -1.384071585E-08   1.065348419E-08   2.067316835E-01  -4.552995616E-09   3.490024782E-09   6.858013561E-02  -4.539153559E-09   3.479414365E-09   6.722325540E-02
 4.497751663E-06  -2.677836999E-10   2.052652846E-10   4.001620189E-03   5.388140318E-10  -4.179562231E-10  -8.149282050E-03   5.452546885E-10  -4.130192460E-10  -8.149282052E-03   5.447921190E-10  -4.176016530E-10  -8.028931829E-03  -1.379624754E-08   1.057528914E-08   2.069291755E-01  -1.389825852E-08   1.060937569E-08   2.067316835E-01  -1.384071588E-08   1.065348415E-08   2.067316835E-01  -4.552995624E-09   3.490024771E-09   6.858013561E-02  -4.539153568E-09   3.479414352E-09   6.722325540E-02
 4.584499497E-06  -2.677837004E-10   2.052652851E-10   4.001620189E-03   5.388140311E-10  -4.179562225E-10  -8.149282049E-03   5.452546879E-10  -4.130192456E-10  -8.149282051E-03   5.447921184E-10  -4.176016524E-10  -8.028931828E-03  -1.379624756E-08   1.057528910E-08   2.069291755E-01  -1.389825855E-08   1.060937565E-08   2.067316835E-01  -1.384071591E-08   1.065348411E-08   2.067316835E-01  -4.552995633E-09   3.490024757E-09   6.858013561E-02  -4.539153576E-09   3.479414340E-09   6.722325540E-02
 4.670408988E-06  -2.677837011E-10   2.052652856E-10   4.001620188E-03   5.388140305E-10  -4.179562219E-10  -8.149282048E-03   5.452546872E-10  -4.130192449E-10  -8.149282050E-03   5.447921178E-10  -4.176016520E-10  -8.028931827E-03  -1.379624759E-08   1.057528906E-08   2.069291755E-01  -1.389825858E-08   1.060937561E-08   2.067316835E-01  -1.384071594E-08   1.065348407E-08   2.067316835E-01  -4.552995643E-09   3.490024746E-09   6.858013561E-02  -4.539153586E-09   3.479414328E-09   6.722325540E-02
 4.755512014E-06  -2.677837018E-10   2.052652861E-10   4.001620187E-03   5.388140299E-10  -4.179562214E-10  -8.149282047E-03   5.452546864E-10  -4.130192446E-10  -8.149282049E-03   5.447921171E-10  -4.176016515E-10  -8.028931826E-03  -1.379624762E-08   1.057528903E-08   2.069291755E-01  -1.389825861E-08   1.060937558E-08   2.067316835E-01  -1.384071596E-08   1.065348403E-08   2.067316835E-01  -4.552995650E-09   3.490024734E-09   6.858013561E-02  -4.539153595E-09   3.479414316E-09   6.722325540E-02
 4.839838376E-06  -2.677837026E-10   2.052652866E-10   4.001620186E-03   5.388140292E-10  -4.179562208E-10  -8.149282046E-03   5.452546857E-10  -4.130192443E-10  -8.149282048E-03   5.447921163E-10  -4.176016509E-10  -8.028931825E-03  -1.379624765E-08   1.057528899E-08   2.069291755E-01  -1.389825863E-08   1.060937554E-08   2.067316835E-01  -1.384071599E-08   1.065348400E-08   2.067316835E-01  -4.552995659E-09   3.490024722E-09   6.858013561E-02  -4.539153603E-09   3.479414304E-09   6.722325540E-02
 4.923415986E-06  -2.677837032E-10   2.052652872E-10   4.001620185E-03   5.388140284E-10  -4.179562202E-10  -8.149282044E-03   5.452546850E-10  -4.130192437E-10  -8.149282047E-03   5.447921157E-10  -4.176016502E-10  -8.028931824E-03  -1.379624767E-08   1.057528895E-08   2.069291755E-01  -1.389825866E-08   1.060937550E-08   2.067316835E-01  -1.384071602E-08   1.065348396E-08   2.067316835E-01  -4.552995668E-09   3.490024711E-09   6.858013561E-02  -4.539153610E-09   3.479414293E-09   6.722325540E-02
