# npulse_e = 2
#    pol_e = (  1.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) in-phase    
#          = (  0.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) out-of-phase
#     hE_0 =  2.667700000E-01
#     hw_e =  1.140000000E-01
#    tau_e =  2.070000000E+01
#  delay_e =  0.000000000E+00
#    pol_e = (  1.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) in-phase    
#          = (  0.000000000E+00, 1.000000000E+00, 0.000000000E+00 ) out-of-phase
#     hE_0 =  2.000000000E-01
#     hw_e =  1.140000000E-01
#    tau_e =  6.832000000E+02
#  delay_e =  1.138700000E+03
#    Time [ps]   , occupation_orb
 2.129568254E-06   5.855851854E-01   1.848805565E-01   1.848805565E-01   1.848878613E-01   1.736071191E+00   1.735422280E+00   1.735422280E+00   1.825722074E+00   1.827128015E+00
 2.257738293E-06   5.855851854E-01   1.848805565E-01   1.848805565E-01   1.848878613E-01   1.736071191E+00   1.735422280E+00   1.735422280E+00   1.825722074E+00   1.827128015E+00
 2.381893730E-06   5.855851854E-01   1.848805565E-01   1.848805565E-01   1.848878613E-01   1.736071191E+00   1.735422280E+00   1.735422280E+00   1.825722074E+00   1.827128015E+00
 2.502519778E-06   5.855851854E-01   1.848805565E-01   1.848805565E-01   1.848878613E-01   1.736071191E+00   1.735422280E+00   1.735422280E+00   1.825722074E+00   1.827128015E+00
 2.620005229E-06   5.855851854E-01   1.848805566E-01   1.848805565E-01   1.848878613E-01   1.736071191E+00   1.735422280E+00   1.735422280E+00   1.825722074E+00   1.827128015E+00
 2.734667594E-06   5.855851854E-01   1.848805566E-01   1.848805565E-01   1.848878613E-01   1.736071191E+00   1.735422280E+00   1.735422280E+00   1.825722074E+00   1.827128015E+00
 2.846770558E-06   5.855851854E-01   1.848805566E-01   1.848805565E-01   1.848878613E-01   1.736071191E+00   1.735422280E+00   1.735422280E+00   1.825722074E+00   1.827128015E+00
 2.956536315E-06   5.855851854E-01   1.848805566E-01   1.848805565E-01   1.848878613E-01   1.736071191E+00   1.735422280E+00   1.735422280E+00   1.825722074E+00   1.827128015E+00
 3.064154482E-06   5.855851854E-01   1.848805566E-01   1.848805565E-01   1.848878613E-01   1.736071191E+00   1.735422280E+00   1.735422280E+00   1.825722074E+00   1.827128015E+00
 3.169788650E-06   5.855851854E-01   1.848805566E-01   1.848805565E-01   1.848878613E-01   1.736071191E+00   1.735422280E+00   1.735422280E+00   1.825722074E+00   1.827128015E+00
 3.273581310E-06   5.855851854E-01   1.848805566E-01   1.848805565E-01   1.848878613E-01   1.736071191E+00   1.735422280E+00   1.735422280E+00   1.825722074E+00   1.827128015E+00
 3.375657607E-06   5.855851854E-01   1.848805566E-01   1.848805565E-01   1.848878613E-01   1.736071191E+00   1.735422280E+00   1.735422280E+00   1.825722074E+00   1.827128015E+00
 3.476128264E-06   5.855851854E-01   1.848805566E-01   1.848805565E-01   1.848878612E-01   1.736071191E+00   1.735422280E+00   1.735422280E+00   1.825722074E+00   1.827128015E+00
 3.575091880E-06   5.855851854E-01   1.848805566E-01   1.848805565E-01   1.848878612E-01   1.736071191E+00   1.735422280E+00   1.735422280E+00   1.825722074E+00   1.827128015E+00
 3.672636772E-06   5.855851854E-01   1.848805566E-01   1.848805565E-01   1.848878612E-01   1.736071191E+00   1.735422280E+00   1.735422280E+00   1.825722074E+00   1.827128015E+00
 3.768842457E-06   5.855851854E-01   1.848805566E-01   1.848805565E-01   1.848878612E-01   1.736071191E+00   1.735422280E+00   1.735422280E+00   1.825722074E+00   1.827128015E+00
 3.863780873E-06   5.855851854E-01   1.848805566E-01   1.848805565E-01   1.848878612E-01   1.736071191E+00   1.735422280E+00   1.735422280E+00   1.825722074E+00   1.827128015E+00
 3.957517378E-06   5.855851854E-01   1.848805567E-01   1.848805565E-01   1.848878612E-01   1.736071191E+00   1.735422280E+00   1.735422280E+00   1.825722074E+00   1.827128015E+00
 4.050111588E-06   5.855851854E-01   1.848805567E-01   1.848805565E-01   1.848878612E-01   1.736071191E+00   1.735422280E+00   1.735422280E+00   1.825722074E+00   1.827128015E+00
 4.141618076E-06   5.855851854E-01   1.848805567E-01   1.848805565E-01   1.848878612E-01   1.736071191E+00   1.735422280E+00   1.735422280E+00   1.825722074E+00   1.827128015E+00
 4.232086966E-06   5.855851854E-01   1.848805567E-01   1.848805565E-01   1.848878612E-01   1.736071191E+00   1.735422280E+00   1.735422280E+00   1.825722074E+00   1.827128015E+00
 4.321564439E-06   5.855851854E-01   1.848805567E-01   1.848805565E-01   1.848878612E-01   1.736071191E+00   1.735422280E+00   1.735422280E+00   1.825722074E+00   1.827128015E+00
 4.410093163E-06   5.855851854E-01   1.848805568E-01   1.848805565E-01   1.848878612E-01   1.736071191E+00   1.735422280E+00   1.735422280E+00   1.825722074E+00   1.827128015E+00
 4.497712665E-06   5.855851854E-01   1.848805568E-01   1.848805565E-01   1.848878612E-01   1.736071191E+00   1.735422280E+00   1.735422280E+00   1.825722074E+00   1.827128015E+00
 4.584459654E-06   5.855851854E-01   1.848805568E-01   1.848805565E-01   1.848878612E-01   1.736071191E+00   1.735422280E+00   1.735422280E+00   1.825722074E+00   1.827128015E+00
 4.670368304E-06   5.855851854E-01   1.848805569E-01   1.848805564E-01   1.848878612E-01   1.736071191E+00   1.735422280E+00   1.735422280E+00   1.825722074E+00   1.827128015E+00
 4.755470492E-06   5.855851854E-01   1.848805569E-01   1.848805564E-01   1.848878612E-01   1.736071191E+00   1.735422280E+00   1.735422280E+00   1.825722074E+00   1.827128015E+00
 4.839796018E-06   5.855851854E-01   1.848805569E-01   1.848805564E-01   1.848878611E-01   1.736071191E+00   1.735422280E+00   1.735422280E+00   1.825722074E+00   1.827128015E+00
 4.923372796E-06   5.855851853E-01   1.848805570E-01   1.848805564E-01   1.848878611E-01   1.736071191E+00   1.735422280E+00   1.735422280E+00   1.825722074E+00   1.827128015E+00
