# npulse_e = 2
#    pol_e = (  1.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) in-phase    
#          = (  0.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) out-of-phase
#     hE_0 =  2.667700000E-01
#     hw_e =  1.140000000E-01
#    tau_e =  2.070000000E+01
#  delay_e =  0.000000000E+00
#    pol_e = (  1.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) in-phase    
#          = (  0.000000000E+00, 1.000000000E+00, 0.000000000E+00 ) out-of-phase
#     hE_0 =  2.000000000E-01
#     hw_e =  1.140000000E-01
#    tau_e =  6.832000000E+02
#  delay_e =  1.138700000E+03
#    Time [ps]   , dMdt_orb
 2.734690341E-06  -6.875156439E-17  -2.230768845E-17  -3.413204474E-11  -3.437578220E-17  -8.045395833E-18   4.481511335E-11   3.656998106E-18   6.655736553E-17   3.483231599E-11   7.313996212E-18   1.755359091E-17   3.478737880E-11  -3.803278030E-17  -3.715510076E-15  -2.753751170E-11   5.851196970E-16  -4.008069924E-15  -1.264233022E-11   5.617149091E-16  -4.224564212E-15  -2.750156195E-11   8.484235606E-17  -1.603227970E-15  -1.182147750E-11   1.187792985E-15  -1.179016189E-15  -9.466768601E-13
 2.846794295E-06  -5.901087025E-17   2.390313732E-17  -4.134898551E-11   1.979478559E-17  -3.884259814E-17   5.430104388E-11  -9.094396777E-17   4.108351727E-17   4.220337925E-11  -1.045762258E-17   3.734865206E-18   4.214907132E-11   1.171253729E-15  -3.543640107E-15  -3.338637241E-11   1.912250985E-16  -3.926090305E-15  -1.533472310E-11   8.605129435E-16  -3.713949961E-15  -3.331294197E-11   5.975784330E-18  -8.246582375E-16  -1.433117379E-11   0.000000000E+00  -6.364210311E-16  -1.156529396E-12
 2.956561027E-06  -6.933102016E-17  -2.247544060E-17  -4.955799606E-11   4.190336383E-18   6.761679164E-17   6.509692143E-11  -2.780859600E-17  -9.523491781E-17   5.059054371E-11  -7.390229622E-17  -4.799839857E-17   5.052813055E-11   3.535120149E-16  -3.925202372E-15  -4.000683283E-11   1.591565946E-15  -3.717971191E-15  -1.839939831E-11   8.929225894E-16  -3.961772581E-15  -3.994441967E-11   4.754127097E-16  -1.334812608E-15  -1.716985914E-11  -1.828510422E-16  -2.017456499E-15  -1.366848111E-12
 3.064180153E-06   1.086664269E-17  -2.677851234E-17  -5.883674758E-11  -9.566526509E-17   5.976653479E-17   7.729280255E-11  -8.984384937E-17   5.821415726E-17   6.006990661E-11  -7.373793253E-17  -6.209510108E-18   5.999360415E-11   1.049407208E-15  -3.377973499E-15  -4.752371563E-11   1.606710740E-16  -3.778486900E-15  -2.184793777E-11   3.244469031E-16  -4.529837623E-15  -4.742197902E-11   5.961129703E-16  -1.608263118E-15  -2.041090810E-11   8.072363140E-16  -1.099083289E-15  -1.640502894E-12
 3.169815268E-06  -1.445626825E-16  -5.924700103E-18  -6.925520035E-11   4.206537073E-17  -9.045042157E-17   9.099206871E-11   4.739760082E-18  -2.922852051E-17   7.071165911E-11  -1.816908031E-17   7.741608134E-17   7.062348693E-11   7.394025728E-16  -4.287902954E-15  -5.593837042E-11   4.992547286E-16  -3.599057822E-15  -2.570421186E-11   8.420973746E-16  -4.379538316E-15  -5.582188608E-11  -1.263936022E-16  -1.515143306E-15  -2.400871752E-11   7.078041723E-16  -1.598879068E-15  -1.941405730E-12
 3.273608862E-06  -1.927782634E-17   1.526161252E-17  -8.088256225E-11  -4.337510926E-17  -2.208917601E-18   1.062894008E-10  -1.927782634E-17  -9.156967510E-17   8.259916273E-11  -3.534268162E-17  -3.775240991E-17   8.249305757E-11   8.996318957E-17  -4.880503034E-15  -6.531471504E-11   6.586590665E-16  -4.562418900E-15  -3.005819245E-11   1.285188422E-15  -3.688490772E-15  -6.519627208E-11   6.425942112E-16  -7.919973653E-16  -2.807098271E-11   0.000000000E+00  -1.812115676E-15  -2.256996500E-12
 3.375686084E-06  -9.507326148E-17   1.468943096E-17  -9.380177045E-11   1.224119247E-17  -1.224119247E-17   1.232840460E-10  -6.855067781E-17   1.938188807E-17   9.580151777E-11  -8.976874475E-18  -7.834363178E-17   9.568201762E-11   9.792953972E-16  -3.440591162E-15  -7.577145366E-11   5.451411045E-16  -3.342661623E-15  -3.485727540E-11   7.507931379E-16  -2.898714376E-15  -7.563774720E-11   4.700617907E-16  -1.547286728E-15  -3.253746823E-11   9.009517655E-16  -1.021731531E-15  -2.627332035E-12
 3.476157655E-06  -4.556787968E-18  -9.030725245E-17  -1.080871432E-10   1.077058974E-17  -5.550996252E-17   1.420834459E-10   1.491312426E-17  -3.956120463E-17   1.104036750E-10  -7.373711439E-17  -4.391086587E-17   1.102653872E-10   6.893177435E-16  -3.042277349E-15  -8.733677020E-11   1.365379377E-15  -3.671942595E-15  -4.016622677E-11   7.191439920E-16  -4.401028670E-15  -8.716030486E-11   5.037321972E-16  -9.676960630E-16  -3.751245950E-11  -1.060488836E-16  -1.408461736E-15  -3.033846462E-12
 3.575122176E-06  -1.143157436E-16   1.639086029E-17  -1.238259527E-10  -6.220121341E-17   4.707118853E-17   1.627830366E-10  -7.438928901E-17  -3.530339140E-17   1.264860397E-10  -5.967954260E-17   9.099028854E-17   1.263259439E-10   1.156606347E-15  -3.994326569E-15  -1.000512906E-10   4.774363408E-16  -4.034673302E-15  -4.605251421E-11   8.977148098E-16  -3.352141069E-15  -9.985848701E-11   1.042290603E-16  -1.647491598E-15  -4.296765680E-11  -3.496716862E-16  -3.866561915E-16  -3.484236273E-12
 3.672667965E-06  -3.068127539E-17  -1.278386475E-18  -1.410817223E-10  -7.457254436E-17   1.491450887E-17   1.854940275E-10  -9.673124325E-17  -5.326610311E-17   1.441257411E-10  -6.306706608E-17  -4.964400810E-17   1.439442171E-10   1.909057136E-16  -3.865840699E-15  -1.140110739E-10   8.249854050E-16  -3.736297537E-15  -5.247441712E-11   4.159017331E-16  -4.332877891E-15  -1.137736963E-10   4.670371921E-16  -1.084071731E-15  -4.896960639E-11   3.749933659E-16  -1.465883158E-15  -3.972584266E-12
 3.768874540E-06  -1.079542277E-16   6.909070575E-18  -1.599473053E-10  -1.079542277E-17  -6.347708591E-17   2.103178567E-10  -1.144314814E-17   1.943176099E-17   1.634069256E-10   1.209087351E-17   1.381814115E-17   1.632017539E-10   3.938170228E-16  -4.822531261E-15  -1.292440589E-10  -6.425435635E-16  -3.647989264E-15  -5.949981034E-11   1.146905715E-15  -4.235260263E-15  -1.289893629E-10   1.554540879E-16  -4.629077285E-16  -5.551664825E-11   6.701798458E-16  -1.233269098E-15  -4.499628939E-12
 3.863813838E-06  -8.528397988E-17  -5.685598659E-17  -1.804961836E-10  -6.297893899E-17  -5.641863284E-17   2.373588320E-10  -6.188555463E-17  -5.773069407E-17   1.844112904E-10  -6.910189139E-17  -3.761242190E-17   1.841801996E-10   1.336553039E-15  -3.316890787E-15  -1.458773606E-10   2.386202022E-15  -4.289565511E-15  -6.717036932E-11   1.329555379E-16  -3.827719958E-15  -1.456050677E-10   6.332882198E-16  -2.407195001E-15  -6.267753578E-11  -1.119625582E-16  -1.042651323E-15  -5.101909852E-12
 3.957551220E-06   4.250392003E-17   1.283972584E-17  -2.028096646E-10   2.855732127E-17   6.685512422E-17   2.667351070E-10  -1.770996668E-18   1.217560209E-17   2.072250852E-10   1.593897001E-17   5.401539837E-17   2.069639411E-10  -7.083986672E-17  -4.856072864E-15  -1.639114371E-10   4.746271070E-16  -4.122880243E-15  -7.547064047E-11   1.013010094E-15  -4.052040376E-15  -1.635922610E-10   2.125196002E-16  -1.211361721E-15  -7.040009283E-11   1.636400921E-15  -7.792385339E-16  -5.716153853E-12
 4.050146300E-06  -1.276834276E-16   1.388837282E-17  -2.269823615E-10   2.486466748E-17  -6.003361156E-17   2.985445483E-10  -1.182751750E-16  -6.048162359E-18   2.319292171E-10  -1.568042093E-16  -1.075228864E-16   2.316374430E-10   1.347620176E-15  -2.541124215E-15  -1.834616847E-10   4.946052774E-16  -3.419227787E-15  -8.448603629E-11   3.010640819E-16  -3.655778137E-15  -1.830946733E-10  -2.795595046E-16  -1.985589302E-15  -7.882671970E-11   1.075228864E-16  -1.577002334E-15  -6.422700413E-12
 4.141653653E-06  -3.625202403E-17  -7.250404806E-18  -2.530788020E-10  -1.268820841E-16   2.582956712E-17   3.329042508E-10  -7.069144686E-17   6.434734266E-17   2.586146310E-10  -6.162844085E-17   1.377576913E-16   2.582879568E-10   6.162844085E-16  -4.694637112E-15  -2.045574689E-10   8.917997912E-16  -3.922469000E-15  -9.424551794E-11   1.682093915E-15  -4.292239645E-15  -2.041713993E-10   2.755153826E-16  -1.399328128E-15  -8.788279469E-11   2.610145730E-16  -4.205234788E-16  -7.157135599E-12
 4.232123403E-06  -4.856614890E-17  -8.888521590E-17  -2.812095114E-10  -2.794844418E-17   1.017140100E-16   3.699234225E-10  -5.956225808E-17  -1.099610918E-17   2.873584183E-10   5.268968984E-17  -6.597665510E-17   2.869990362E-10   1.429494194E-15  -3.364809410E-15  -2.273021857E-10   1.370848278E-15  -4.567050681E-15  -1.047181470E-10   7.367393153E-16  -4.266490363E-15  -2.268517851E-10   7.220778364E-16  -2.345836626E-16  -9.766937709E-11   1.319533102E-16  -2.133245182E-15  -7.949571158E-12
 4.321601732E-06  -9.539475711E-17  -2.408022995E-17  -3.114296584E-10  -1.273473699E-16  -1.078979534E-16   4.097142209E-10  -8.150231676E-17  -1.136864702E-16   3.182609159E-10  -9.493167577E-17  -1.481860305E-17   3.178587982E-10   8.742975797E-16  -3.271206623E-15  -2.517407995E-10   7.261115493E-16  -3.074860132E-15  -1.159767891E-10   6.038580741E-16  -3.967680966E-15  -2.512248750E-10   1.111395228E-17  -1.763413763E-15  -1.081620506E-10   7.409301523E-17  -1.415176591E-15  -8.831413220E-12
 4.410131307E-06  -1.263294047E-16  -3.743093473E-17  -3.438509872E-10  -5.614640210E-17   5.450879870E-17   4.523927925E-10  -2.526588094E-17   5.029781855E-17   3.513999384E-10  -1.590814726E-17   2.807320105E-18   3.509591517E-10   6.737568252E-17  -3.488563117E-15  -2.779332546E-10   7.111877599E-16  -4.109916634E-15  -1.280964443E-10   6.381974372E-16  -3.701919445E-15  -2.774273081E-10  -1.197789911E-16  -1.347513650E-15  -1.194340277E-10   3.593369734E-16  -8.234805641E-16  -9.766299822E-12
 4.497751656E-06  -1.465037436E-16  -3.780741770E-17  -3.785402063E-10  -6.450890645E-17   4.607779032E-17   4.980716542E-10  -7.656002084E-17  -1.915182003E-16   3.868701786E-10  -1.616267107E-16   5.387557022E-17   3.863823721E-10   9.149395083E-16  -4.521767157E-15  -3.060327172E-10   1.111538080E-15  -3.621950615E-15  -1.410302579E-10   1.536871529E-15  -4.143692980E-15  -3.054132805E-10   2.646519239E-16  -1.391312971E-15  -1.314909322E-10   3.024593416E-16  -1.255206268E-15  -1.073174137E-11
 4.584499490E-06  -5.631013040E-17  -1.527054384E-17  -4.156084963E-10  -2.457603149E-17   3.817635959E-18   5.468692046E-10  -8.971444504E-17  -3.471662701E-17   4.247595835E-10  -1.813377081E-17  -1.307540316E-16   4.242240150E-10   6.871744727E-16  -3.726012696E-15  -3.359461005E-10   5.191984905E-16  -3.657295249E-15  -1.548379393E-10   1.908817980E-16  -3.428237091E-15  -3.353206191E-10   1.259819867E-15  -1.297996226E-15  -1.443845801E-10  -1.068938069E-16  -1.618677647E-15  -1.179814433E-11
 4.670408979E-06  -6.936863669E-17   6.551482354E-17  -4.551243573E-10  -6.696000347E-17  -3.372086506E-17   5.988971154E-10  -9.586360209E-17   4.624575779E-17   4.651568503E-10  -4.239194464E-17   1.098336748E-16   4.645708241E-10   1.364249855E-15  -3.930889413E-15  -3.679534470E-10   9.249151559E-17  -4.208363959E-15  -1.696279597E-10   4.971418963E-16  -4.169825828E-15  -3.672115417E-10  -1.734215917E-16  -1.233220208E-15  -1.581126427E-10   4.393346990E-16  -6.474406091E-16  -1.293598669E-11
 4.755512004E-06  -1.507106691E-17  -5.056099866E-17  -4.971821993E-10  -1.176515546E-16  -4.229622003E-17   6.542798582E-10  -3.160062416E-17  -7.973080558E-17   5.081573897E-10  -8.264778627E-17  -6.368741177E-17   5.075191699E-10   2.489156857E-16  -4.091551584E-15  -4.019291360E-10   1.474047576E-15  -3.500376830E-15  -1.853047844E-10   3.422590678E-16  -4.044879893E-15  -4.011485364E-10   8.050866709E-16  -5.795068308E-16  -1.727435032E-10   5.250565245E-16  -1.742409800E-15  -1.413044565E-11
 4.839838366E-06  -1.447030668E-16  -9.810377413E-17  -5.418839348E-10   3.384580208E-17   7.112523625E-17   7.131331295E-10  -5.346655690E-17  -1.079141515E-17   5.538515279E-10  -1.049710383E-16   6.622004754E-17   5.531533430E-10  -8.162234008E-16  -2.978430583E-15  -4.380944741E-10   1.997392841E-15  -4.559863422E-15  -2.019773687E-10   8.947064201E-16  -4.787464178E-15  -4.372425880E-10   4.787464178E-16  -1.565736235E-15  -1.882748614E-10  -8.672373633E-16  -1.294969819E-15  -1.541431614E-11
 4.923415975E-06  -1.068760619E-16   9.796972338E-17  -5.893037750E-10  -2.063301750E-16  -8.411541906E-17   7.755775724E-10  -1.053916721E-16   1.029176892E-16   6.023292911E-10  -1.068760619E-16  -1.326054842E-16   6.015733369E-10   1.662516518E-15  -3.978164525E-15  -4.764173201E-10   9.500094388E-17  -2.992529732E-15  -2.196928494E-10   1.060843873E-15  -2.802527845E-15  -4.755093644E-10   3.325033036E-16  -1.274595997E-15  -2.047521143E-10   7.995912777E-16  -8.787587309E-16  -1.676475323E-11
