# npulse_e = 2
#    pol_e = (  1.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) in-phase    
#          = (  0.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) out-of-phase
#     hE_0 =  2.667700000E-01
#     hw_e =  1.140000000E-01
#    tau_e =  2.070000000E+01
#  delay_e =  0.000000000E+00
#    pol_e = (  1.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) in-phase    
#          = (  0.000000000E+00, 1.000000000E+00, 0.000000000E+00 ) out-of-phase
#     hE_0 =  2.000000000E-01
#     hw_e =  1.140000000E-01
#    tau_e =  6.832000000E+02
#  delay_e =  1.138700000E+03
#    Time [ps]   , Txc_orb
 2.129568254E-06   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00  -2.312072614E-13  -4.039621378E-13  -4.168341023E-26   3.269352359E-15   4.009626961E-13  -2.879457036E-21   2.294876749E-13   5.712708257E-15   2.879458292E-21  -1.799911809E-13  -3.144778096E-13  -3.417976530E-26   1.784359166E-13   3.117677151E-13  -1.857925204E-26
 2.257738293E-06   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00  -2.312072407E-13  -4.039621649E-13  -4.071784448E-26   3.269458661E-15   4.009626328E-13  -2.879455654E-21   2.294876562E-13   5.712633718E-15   2.879458658E-21  -1.799911216E-13  -3.144778254E-13  -3.269039591E-26   1.784359827E-13   3.117676473E-13  -1.774621492E-26
 2.381893730E-06   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00  -2.312072652E-13  -4.039622052E-13  -4.073046626E-26   3.269536165E-15   4.009626095E-13  -2.879453899E-21   2.294877193E-13   5.712615507E-15   2.879458734E-21  -1.799911030E-13  -3.144778528E-13  -3.372538142E-26   1.784360183E-13   3.117676075E-13  -1.678696006E-26
 2.502519778E-06   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00  -2.312071805E-13  -4.039621603E-13  -3.999209245E-26   3.269449768E-15   4.009626199E-13  -2.879455086E-21   2.294878159E-13   5.712642189E-15   2.879460450E-21  -1.799911098E-13  -3.144778499E-13  -3.317002334E-26   1.784360301E-13   3.117675829E-13  -1.666074232E-26
 2.620005229E-06   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00  -2.312071534E-13  -4.039622361E-13  -3.874884766E-26   3.269578093E-15   4.009625686E-13  -2.879453212E-21   2.294878515E-13   5.712579508E-15   2.879461542E-21  -1.799910454E-13  -3.144777916E-13  -3.276612656E-26   1.784360843E-13   3.117675982E-13  -1.590343585E-26
 2.734667594E-06   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00  -2.312071407E-13  -4.039622437E-13  -3.903914848E-26   3.269563270E-15   4.009625250E-13  -2.879453754E-21   2.294878587E-13   5.712536309E-15   2.879460671E-21  -1.799910640E-13  -3.144778779E-13  -3.236222978E-26   1.784360047E-13   3.117675609E-13  -1.638306328E-26
 2.846770558E-06   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00  -2.312071276E-13  -4.039622208E-13  -3.866680613E-26   3.269641621E-15   4.009625712E-13  -2.879452416E-21   2.294878121E-13   5.712503699E-15   2.879461555E-21  -1.799910318E-13  -3.144779364E-13  -3.152919266E-26   1.784360284E-13   3.117676075E-13  -1.668598587E-26
 2.956536315E-06   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00  -2.312071263E-13  -4.039621366E-13  -3.970810253E-26   3.269584869E-15   4.009626065E-13  -2.879452719E-21   2.294878769E-13   5.712540968E-15   2.879461870E-21  -1.799908963E-13  -3.144779490E-13  -3.029225876E-26   1.784360860E-13   3.117675168E-13  -1.555002616E-26
 3.064154482E-06   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00  -2.312071276E-13  -4.039622475E-13  -3.870467145E-26   3.269585293E-15   4.009625492E-13  -2.879452347E-21   2.294878858E-13   5.712540968E-15   2.879461592E-21  -1.799909573E-13  -3.144779325E-13  -3.074664264E-26   1.784360183E-13   3.117675753E-13  -1.630733263E-26
 3.169788650E-06   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00  -2.312071056E-13  -4.039621925E-13  -3.967023720E-26   3.269649667E-15   4.009625102E-13  -2.879451331E-21   2.294879671E-13   5.712570614E-15   2.879462741E-21  -1.799909929E-13  -3.144778875E-13  -3.132724427E-26   1.784360826E-13   3.117675965E-13  -1.572673101E-26
 3.273581310E-06   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00  -2.312070675E-13  -4.039622488E-13  -3.851534484E-26   3.269655173E-15   4.009624592E-13  -2.879451760E-21   2.294879235E-13   5.712454994E-15   2.879463290E-21  -1.799909505E-13  -3.144780210E-13  -3.069615554E-26   1.784360979E-13   3.117675914E-13  -1.539856487E-26
 3.375657607E-06   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00  -2.312070747E-13  -4.039621912E-13  -3.845854685E-26   3.269711077E-15   4.009625917E-13  -2.879450996E-21   2.294879874E-13   5.712453300E-15   2.879464458E-21  -1.799909505E-13  -3.144779268E-13  -3.092334748E-26   1.784361131E-13   3.117675584E-13  -1.451504066E-26
 3.476128264E-06   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00  -2.312070878E-13  -4.039622539E-13  -3.819980047E-26   3.269697101E-15   4.009624761E-13  -2.879450492E-21   2.294879950E-13   5.712435936E-15   2.879464369E-21  -1.799909302E-13  -3.144780801E-13  -2.971165713E-26   1.784360793E-13   3.117675456E-13  -1.403541323E-26
 3.575091880E-06   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00  -2.312069921E-13  -4.039622128E-13  -3.790318877E-26   3.269707689E-15   4.009625176E-13  -2.879450612E-21   2.294879705E-13   5.712430430E-15   2.879463827E-21  -1.799909234E-13  -3.144780123E-13  -3.046896360E-26   1.784360962E-13   3.117675482E-13  -1.507039873E-26
 3.672636772E-06   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00  -2.312069489E-13  -4.039622725E-13  -3.728472182E-26   3.269736065E-15   4.009625252E-13  -2.879450170E-21   2.294879794E-13   5.712435936E-15   2.879464521E-21  -1.799908828E-13  -3.144780091E-13  -2.950970874E-26   1.784360894E-13   3.117675228E-13  -1.456552775E-26
 3.768842457E-06   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00  -2.312070018E-13  -4.039622670E-13  -3.781483635E-26   3.269714042E-15   4.009624905E-13  -2.879449873E-21   2.294880433E-13   5.712411372E-15   2.879464925E-21  -1.799908929E-13  -3.144779878E-13  -2.983787488E-26   1.784360759E-13   3.117675245E-13  -1.448979711E-26
 3.863780873E-06   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00  -2.312070124E-13  -4.039622187E-13  -3.825659846E-26   3.269739029E-15   4.009625445E-13  -2.879449741E-21   2.294880124E-13   5.712426195E-15   2.879465133E-21  -1.799908912E-13  -3.144780108E-13  -3.079712974E-26   1.784361470E-13   3.117674931E-13  -1.368200354E-26
 3.957517378E-06   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00  -2.312069404E-13  -4.039622445E-13  -3.684295972E-26   3.269748770E-15   4.009624772E-13  -2.879449861E-21   2.294880543E-13   5.712478711E-15   2.879465076E-21  -1.799909048E-13  -3.144780574E-13  -2.976214423E-26   1.784361707E-13   3.117675177E-13  -1.365675999E-26
 4.050111588E-06   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00  -2.312068371E-13  -4.039623420E-13  -3.586477219E-26   3.269797898E-15   4.009625148E-13  -2.879448889E-21   2.294879989E-13   5.712413066E-15   2.879464880E-21  -1.799909319E-13  -3.144779962E-13  -2.976214423E-26   1.784361131E-13   3.117674999E-13  -1.335383740E-26
 4.141618076E-06   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00  -2.312069031E-13  -4.039623365E-13  -3.628129075E-26   3.269841944E-15   4.009625100E-13  -2.879448769E-21   2.294879586E-13   5.712432548E-15   2.879464647E-21  -1.799908726E-13  -3.144779683E-13  -2.963592649E-26   1.784361809E-13   3.117675067E-13  -1.284896642E-26
 4.232086966E-06   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00  -2.312069366E-13  -4.039622873E-13  -3.718374763E-26   3.269841944E-15   4.009624479E-13  -2.879447892E-21   2.294880247E-13   5.712364362E-15   2.879465152E-21  -1.799908455E-13  -3.144779564E-13  -2.958543939E-26   1.784361572E-13   3.117674991E-13  -1.320237611E-26
 4.321564439E-06   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00  -2.312069823E-13  -4.039623750E-13  -3.653372624E-26   3.269794934E-15   4.009623969E-13  -2.879448592E-21   2.294880158E-13   5.712330480E-15   2.879465221E-21  -1.799908370E-13  -3.144779535E-13  -2.993884907E-26   1.784362182E-13   3.117675177E-13  -1.239458254E-26
 4.410093163E-06   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00  -2.312069328E-13  -4.039623153E-13  -3.722161295E-26   3.269876672E-15   4.009624592E-13  -2.879447361E-21   2.294879895E-13   5.712396549E-15   2.879465000E-21  -1.799907642E-13  -3.144780288E-13  -2.903008131E-26   1.784361894E-13   3.117675541E-13  -1.282372288E-26
 4.497712665E-06   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00  -2.312068320E-13  -4.039623428E-13  -3.578904155E-26   3.269797475E-15   4.009624767E-13  -2.879448895E-21   2.294879900E-13   5.712377914E-15   2.879465429E-21  -1.799907947E-13  -3.144779469E-13  -2.976214423E-26   1.784361707E-13   3.117674584E-13  -1.267226158E-26
 4.584459654E-06   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00  -2.312068358E-13  -4.039623750E-13  -3.597836817E-26   3.269847026E-15   4.009624234E-13  -2.879447582E-21   2.294880696E-13   5.712351233E-15   2.879466105E-21  -1.799907710E-13  -3.144780785E-13  -2.807082645E-26   1.784361792E-13   3.117675024E-13  -1.239458254E-26
 4.670368304E-06   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00  -2.312068926E-13  -4.039622873E-13  -3.748035933E-26   3.269850838E-15   4.009624613E-13  -2.879447361E-21   2.294880226E-13   5.712406713E-15   2.879465291E-21  -1.799908692E-13  -3.144780191E-13  -2.943397810E-26   1.784361792E-13   3.117674787E-13  -1.269750513E-26
 4.755470492E-06   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00  -2.312067867E-13  -4.039623123E-13  -3.611720768E-26   3.269916059E-15   4.009623899E-13  -2.879445891E-21   2.294880603E-13   5.712454571E-15   2.879465448E-21  -1.799907862E-13  -3.144780785E-13  -2.872715872E-26   1.784361809E-13   3.117675524E-13  -1.249555674E-26
 4.839796018E-06   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00  -2.312068676E-13  -4.039622780E-13  -3.647061737E-26   3.269908436E-15   4.009623776E-13  -2.879446200E-21   2.294881153E-13   5.712385114E-15   2.879466073E-21  -1.799908387E-13  -3.144780439E-13  -2.948446519E-26   1.784361470E-13   3.117675008E-13  -1.214214705E-26
 4.923372796E-06   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00  -2.312068235E-13  -4.039622827E-13  -3.635702140E-26   3.269855073E-15   4.009623607E-13  -2.879446591E-21   2.294881433E-13   5.712396126E-15   2.879466313E-21  -1.799908082E-13  -3.144780648E-13  -2.910581196E-26   1.784361047E-13   3.117674406E-13  -1.302567127E-26
