# npulse_e = 2
#    pol_e = (  1.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) in-phase    
#          = (  0.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) out-of-phase
#     hE_0 =  2.667700000E-01
#     hw_e =  1.140000000E-01
#    tau_e =  2.070000000E+01
#  delay_e =  0.000000000E+00
#    pol_e = (  1.000000000E+00, 0.000000000E+00, 0.000000000E+00 ) in-phase    
#          = (  0.000000000E+00, 1.000000000E+00, 0.000000000E+00 ) out-of-phase
#     hE_0 =  2.000000000E-01
#     hw_e =  1.140000000E-01
#    tau_e =  6.832000000E+02
#  delay_e =  1.138700000E+03
#    Time [ps]   , magnetization_orb
 2.129585725E-06  -1.997136060E-10   3.240815980E-10   4.001620196E-03   4.018485891E-10  -6.598871444E-10  -8.149282058E-03   4.066520472E-10  -6.520924361E-10  -8.149282058E-03   4.063070629E-10  -6.593273289E-10  -8.028931835E-03  -1.028926890E-08   1.669672035E-08   2.069291755E-01  -1.036534896E-08   1.675053756E-08   2.067316835E-01  -1.032243353E-08   1.682017786E-08   2.067316835E-01  -3.395633239E-09   5.510200877E-09   6.858013561E-02  -3.385309779E-09   5.493448674E-09   6.722325540E-02
 2.257756873E-06  -1.997136064E-10   3.240815985E-10   4.001620195E-03   4.018485888E-10  -6.598871441E-10  -8.149282058E-03   4.066520470E-10  -6.520924357E-10  -8.149282058E-03   4.063070629E-10  -6.593273284E-10  -8.028931835E-03  -1.028926897E-08   1.669672031E-08   2.069291755E-01  -1.036534903E-08   1.675053752E-08   2.067316835E-01  -1.032243360E-08   1.682017782E-08   2.067316835E-01  -3.395633263E-09   5.510200864E-09   6.858013561E-02  -3.385309799E-09   5.493448659E-09   6.722325540E-02
 2.381913389E-06  -1.997136067E-10   3.240815991E-10   4.001620195E-03   4.018485884E-10  -6.598871435E-10  -8.149282058E-03   4.066520464E-10  -6.520924351E-10  -8.149282058E-03   4.063070626E-10  -6.593273278E-10  -8.028931835E-03  -1.028926903E-08   1.669672027E-08   2.069291755E-01  -1.036534909E-08   1.675053748E-08   2.067316835E-01  -1.032243366E-08   1.682017778E-08   2.067316835E-01  -3.395633282E-09   5.510200850E-09   6.858013561E-02  -3.385309820E-09   5.493448646E-09   6.722325540E-02
 2.502540489E-06  -1.997136070E-10   3.240815998E-10   4.001620195E-03   4.018485882E-10  -6.598871430E-10  -8.149282058E-03   4.066520463E-10  -6.520924348E-10  -8.149282058E-03   4.063070625E-10  -6.593273274E-10  -8.028931835E-03  -1.028926909E-08   1.669672024E-08   2.069291755E-01  -1.036534915E-08   1.675053744E-08   2.067316835E-01  -1.032243373E-08   1.682017774E-08   2.067316835E-01  -3.395633303E-09   5.510200837E-09   6.858013561E-02  -3.385309840E-09   5.493448634E-09   6.722325540E-02
 2.620026968E-06  -1.997136074E-10   3.240816004E-10   4.001620195E-03   4.018485880E-10  -6.598871425E-10  -8.149282058E-03   4.066520460E-10  -6.520924343E-10  -8.149282058E-03   4.063070621E-10  -6.593273269E-10  -8.028931835E-03  -1.028926915E-08   1.669672020E-08   2.069291755E-01  -1.036534921E-08   1.675053741E-08   2.067316835E-01  -1.032243379E-08   1.682017771E-08   2.067316835E-01  -3.395633322E-09   5.510200823E-09   6.858013561E-02  -3.385309858E-09   5.493448621E-09   6.722325540E-02
 2.734690341E-06  -1.997136079E-10   3.240816009E-10   4.001620195E-03   4.018485876E-10  -6.598871419E-10  -8.149282058E-03   4.066520455E-10  -6.520924336E-10  -8.149282058E-03   4.063070614E-10  -6.593273264E-10  -8.028931835E-03  -1.028926921E-08   1.669672016E-08   2.069291755E-01  -1.036534927E-08   1.675053737E-08   2.067316835E-01  -1.032243385E-08   1.682017767E-08   2.067316835E-01  -3.395633342E-09   5.510200810E-09   6.858013561E-02  -3.385309880E-09   5.493448611E-09   6.722325540E-02
 2.846794295E-06  -1.997136084E-10   3.240816016E-10   4.001620195E-03   4.018485872E-10  -6.598871414E-10  -8.149282058E-03   4.066520452E-10  -6.520924333E-10  -8.149282058E-03   4.063070611E-10  -6.593273257E-10  -8.028931835E-03  -1.028926927E-08   1.669672012E-08   2.069291755E-01  -1.036534933E-08   1.675053733E-08   2.067316835E-01  -1.032243390E-08   1.682017763E-08   2.067316835E-01  -3.395633361E-09   5.510200799E-09   6.858013561E-02  -3.385309897E-09   5.493448599E-09   6.722325540E-02
 2.956561027E-06  -1.997136088E-10   3.240816023E-10   4.001620195E-03   4.018485871E-10  -6.598871409E-10  -8.149282058E-03   4.066520449E-10  -6.520924328E-10  -8.149282058E-03   4.063070606E-10  -6.593273252E-10  -8.028931835E-03  -1.028926933E-08   1.669672009E-08   2.069291755E-01  -1.036534939E-08   1.675053730E-08   2.067316835E-01  -1.032243396E-08   1.682017760E-08   2.067316835E-01  -3.395633380E-09   5.510200787E-09   6.858013561E-02  -3.385309915E-09   5.493448586E-09   6.722325540E-02
 3.064180153E-06  -1.997136092E-10   3.240816029E-10   4.001620195E-03   4.018485864E-10  -6.598871405E-10  -8.149282057E-03   4.066520444E-10  -6.520924323E-10  -8.149282058E-03   4.063070603E-10  -6.593273246E-10  -8.028931835E-03  -1.028926938E-08   1.669672005E-08   2.069291755E-01  -1.036534944E-08   1.675053726E-08   2.067316835E-01  -1.032243401E-08   1.682017756E-08   2.067316835E-01  -3.395633398E-09   5.510200776E-09   6.858013561E-02  -3.385309933E-09   5.493448574E-09   6.722325540E-02
 3.169815268E-06  -1.997136094E-10   3.240816035E-10   4.001620195E-03   4.018485863E-10  -6.598871397E-10  -8.149282057E-03   4.066520443E-10  -6.520924317E-10  -8.149282057E-03   4.063070601E-10  -6.593273240E-10  -8.028931834E-03  -1.028926944E-08   1.669672002E-08   2.069291755E-01  -1.036534949E-08   1.675053722E-08   2.067316835E-01  -1.032243407E-08   1.682017753E-08   2.067316835E-01  -3.395633417E-09   5.510200766E-09   6.858013561E-02  -3.385309951E-09   5.493448563E-09   6.722325540E-02
 3.273608862E-06  -1.997136100E-10   3.240816043E-10   4.001620195E-03   4.018485860E-10  -6.598871390E-10  -8.149282057E-03   4.066520439E-10  -6.520924312E-10  -8.149282057E-03   4.063070598E-10  -6.593273235E-10  -8.028931834E-03  -1.028926949E-08   1.669671998E-08   2.069291755E-01  -1.036534955E-08   1.675053719E-08   2.067316835E-01  -1.032243412E-08   1.682017749E-08   2.067316835E-01  -3.395633435E-09   5.510200753E-09   6.858013561E-02  -3.385309968E-09   5.493448553E-09   6.722325540E-02
 3.375686084E-06  -1.997136104E-10   3.240816050E-10   4.001620194E-03   4.018485855E-10  -6.598871385E-10  -8.149282057E-03   4.066520434E-10  -6.520924305E-10  -8.149282057E-03   4.063070594E-10  -6.593273230E-10  -8.028931834E-03  -1.028926954E-08   1.669671995E-08   2.069291755E-01  -1.036534960E-08   1.675053716E-08   2.067316835E-01  -1.032243417E-08   1.682017746E-08   2.067316835E-01  -3.395633453E-09   5.510200743E-09   6.858013561E-02  -3.385309983E-09   5.493448541E-09   6.722325540E-02
 3.476157655E-06  -1.997136108E-10   3.240816057E-10   4.001620194E-03   4.018485851E-10  -6.598871377E-10  -8.149282056E-03   4.066520431E-10  -6.520924298E-10  -8.149282057E-03   4.063070590E-10  -6.593273222E-10  -8.028931834E-03  -1.028926959E-08   1.669671992E-08   2.069291755E-01  -1.036534965E-08   1.675053713E-08   2.067316835E-01  -1.032243422E-08   1.682017743E-08   2.067316835E-01  -3.395633470E-09   5.510200731E-09   6.858013561E-02  -3.385310001E-09   5.493448531E-09   6.722325540E-02
 3.575122176E-06  -1.997136112E-10   3.240816065E-10   4.001620194E-03   4.018485848E-10  -6.598871371E-10  -8.149282056E-03   4.066520426E-10  -6.520924292E-10  -8.149282057E-03   4.063070585E-10  -6.593273217E-10  -8.028931834E-03  -1.028926964E-08   1.669671989E-08   2.069291755E-01  -1.036534970E-08   1.675053710E-08   2.067316835E-01  -1.032243428E-08   1.682017740E-08   2.067316835E-01  -3.395633487E-09   5.510200720E-09   6.858013561E-02  -3.385310017E-09   5.493448521E-09   6.722325540E-02
 3.672667965E-06  -1.997136116E-10   3.240816071E-10   4.001620194E-03   4.018485842E-10  -6.598871363E-10  -8.149282056E-03   4.066520424E-10  -6.520924287E-10  -8.149282056E-03   4.063070581E-10  -6.593273210E-10  -8.028931833E-03  -1.028926969E-08   1.669671985E-08   2.069291755E-01  -1.036534975E-08   1.675053706E-08   2.067316835E-01  -1.032243433E-08   1.682017737E-08   2.067316835E-01  -3.395633503E-09   5.510200709E-09   6.858013561E-02  -3.385310033E-09   5.493448509E-09   6.722325540E-02
 3.768874540E-06  -1.997136120E-10   3.240816078E-10   4.001620193E-03   4.018485838E-10  -6.598871358E-10  -8.149282055E-03   4.066520420E-10  -6.520924279E-10  -8.149282056E-03   4.063070577E-10  -6.593273203E-10  -8.028931833E-03  -1.028926974E-08   1.669671982E-08   2.069291755E-01  -1.036534980E-08   1.675053703E-08   2.067316835E-01  -1.032243438E-08   1.682017733E-08   2.067316835E-01  -3.395633521E-09   5.510200699E-09   6.858013561E-02  -3.385310049E-09   5.493448501E-09   6.722325540E-02
 3.863813838E-06  -1.997136126E-10   3.240816086E-10   4.001620193E-03   4.018485835E-10  -6.598871351E-10  -8.149282055E-03   4.066520415E-10  -6.520924273E-10  -8.149282056E-03   4.063070573E-10  -6.593273197E-10  -8.028931833E-03  -1.028926979E-08   1.669671979E-08   2.069291755E-01  -1.036534985E-08   1.675053700E-08   2.067316835E-01  -1.032243442E-08   1.682017730E-08   2.067316835E-01  -3.395633536E-09   5.510200689E-09   6.858013561E-02  -3.385310063E-09   5.493448489E-09   6.722325540E-02
 3.957551220E-06  -1.997136132E-10   3.240816093E-10   4.001620193E-03   4.018485833E-10  -6.598871344E-10  -8.149282054E-03   4.066520413E-10  -6.520924266E-10  -8.149282055E-03   4.063070569E-10  -6.593273188E-10  -8.028931832E-03  -1.028926984E-08   1.669671976E-08   2.069291755E-01  -1.036534990E-08   1.675053697E-08   2.067316835E-01  -1.032243447E-08   1.682017727E-08   2.067316835E-01  -3.395633551E-09   5.510200679E-09   6.858013561E-02  -3.385310079E-09   5.493448478E-09   6.722325540E-02
 4.050146300E-06  -1.997136137E-10   3.240816100E-10   4.001620192E-03   4.018485826E-10  -6.598871338E-10  -8.149282054E-03   4.066520408E-10  -6.520924260E-10  -8.149282055E-03   4.063070563E-10  -6.593273183E-10  -8.028931832E-03  -1.028926989E-08   1.669671973E-08   2.069291755E-01  -1.036534995E-08   1.675053694E-08   2.067316835E-01  -1.032243452E-08   1.682017724E-08   2.067316835E-01  -3.395633567E-09   5.510200669E-09   6.858013561E-02  -3.385310095E-09   5.493448468E-09   6.722325540E-02
 4.141653653E-06  -1.997136141E-10   3.240816109E-10   4.001620192E-03   4.018485823E-10  -6.598871331E-10  -8.149282053E-03   4.066520403E-10  -6.520924254E-10  -8.149282054E-03   4.063070559E-10  -6.593273175E-10  -8.028931831E-03  -1.028926993E-08   1.669671970E-08   2.069291755E-01  -1.036534999E-08   1.675053691E-08   2.067316835E-01  -1.032243457E-08   1.682017721E-08   2.067316835E-01  -3.395633581E-09   5.510200657E-09   6.858013561E-02  -3.385310110E-09   5.493448458E-09   6.722325540E-02
 4.232123404E-06  -1.997136145E-10   3.240816114E-10   4.001620191E-03   4.018485817E-10  -6.598871323E-10  -8.149282053E-03   4.066520398E-10  -6.520924248E-10  -8.149282054E-03   4.063070554E-10  -6.593273167E-10  -8.028931831E-03  -1.028926998E-08   1.669671967E-08   2.069291755E-01  -1.036535004E-08   1.675053688E-08   2.067316835E-01  -1.032243461E-08   1.682017718E-08   2.067316835E-01  -3.395633597E-09   5.510200649E-09   6.858013561E-02  -3.385310125E-09   5.493448448E-09   6.722325540E-02
 4.321601732E-06  -1.997136151E-10   3.240816122E-10   4.001620191E-03   4.018485812E-10  -6.598871316E-10  -8.149282052E-03   4.066520394E-10  -6.520924239E-10  -8.149282053E-03   4.063070548E-10  -6.593273161E-10  -8.028931830E-03  -1.028927003E-08   1.669671964E-08   2.069291755E-01  -1.036535009E-08   1.675053685E-08   2.067316835E-01  -1.032243466E-08   1.682017715E-08   2.067316835E-01  -3.395633613E-09   5.510200639E-09   6.858013561E-02  -3.385310141E-09   5.493448438E-09   6.722325540E-02
 4.410131307E-06  -1.997136156E-10   3.240816132E-10   4.001620190E-03   4.018485809E-10  -6.598871308E-10  -8.149282051E-03   4.066520391E-10  -6.520924231E-10  -8.149282053E-03   4.063070544E-10  -6.593273152E-10  -8.028931830E-03  -1.028927007E-08   1.669671961E-08   2.069291755E-01  -1.036535013E-08   1.675053682E-08   2.067316835E-01  -1.032243470E-08   1.682017712E-08   2.067316835E-01  -3.395633627E-09   5.510200628E-09   6.858013561E-02  -3.385310154E-09   5.493448429E-09   6.722325540E-02
 4.497751656E-06  -1.997136160E-10   3.240816139E-10   4.001620189E-03   4.018485803E-10  -6.598871300E-10  -8.149282050E-03   4.066520383E-10  -6.520924225E-10  -8.149282052E-03   4.063070538E-10  -6.593273144E-10  -8.028931829E-03  -1.028927012E-08   1.669671959E-08   2.069291755E-01  -1.036535018E-08   1.675053679E-08   2.067316835E-01  -1.032243475E-08   1.682017710E-08   2.067316835E-01  -3.395633642E-09   5.510200618E-09   6.858013561E-02  -3.385310170E-09   5.493448420E-09   6.722325540E-02
 4.584499490E-06  -1.997136165E-10   3.240816148E-10   4.001620189E-03   4.018485797E-10  -6.598871294E-10  -8.149282049E-03   4.066520380E-10  -6.520924216E-10  -8.149282051E-03   4.063070533E-10  -6.593273137E-10  -8.028931828E-03  -1.028927016E-08   1.669671956E-08   2.069291755E-01  -1.036535022E-08   1.675053677E-08   2.067316835E-01  -1.032243479E-08   1.682017707E-08   2.067316835E-01  -3.395633657E-09   5.510200609E-09   6.858013561E-02  -3.385310182E-09   5.493448410E-09   6.722325540E-02
 4.670408980E-06  -1.997136170E-10   3.240816156E-10   4.001620188E-03   4.018485793E-10  -6.598871286E-10  -8.149282048E-03   4.066520374E-10  -6.520924209E-10  -8.149282050E-03   4.063070531E-10  -6.593273129E-10  -8.028931827E-03  -1.028927020E-08   1.669671953E-08   2.069291755E-01  -1.036535027E-08   1.675053674E-08   2.067316835E-01  -1.032243484E-08   1.682017704E-08   2.067316835E-01  -3.395633674E-09   5.510200597E-09   6.858013561E-02  -3.385310196E-09   5.493448401E-09   6.722325540E-02
 4.755512005E-06  -1.997136175E-10   3.240816165E-10   4.001620187E-03   4.018485788E-10  -6.598871278E-10  -8.149282047E-03   4.066520370E-10  -6.520924200E-10  -8.149282049E-03   4.063070524E-10  -6.593273120E-10  -8.028931826E-03  -1.028927025E-08   1.669671950E-08   2.069291755E-01  -1.036535031E-08   1.675053671E-08   2.067316835E-01  -1.032243488E-08   1.682017701E-08   2.067316835E-01  -3.395633687E-09   5.510200589E-09   6.858013561E-02  -3.385310210E-09   5.493448391E-09   6.722325540E-02
 4.839838366E-06  -1.997136180E-10   3.240816172E-10   4.001620186E-03   4.018485784E-10  -6.598871269E-10  -8.149282046E-03   4.066520366E-10  -6.520924191E-10  -8.149282048E-03   4.063070519E-10  -6.593273112E-10  -8.028931825E-03  -1.028927029E-08   1.669671947E-08   2.069291755E-01  -1.036535035E-08   1.675053668E-08   2.067316835E-01  -1.032243492E-08   1.682017699E-08   2.067316835E-01  -3.395633702E-09   5.510200579E-09   6.858013561E-02  -3.385310224E-09   5.493448381E-09   6.722325540E-02
 4.923415976E-06  -1.997136187E-10   3.240816182E-10   4.001620185E-03   4.018485778E-10  -6.598871260E-10  -8.149282044E-03   4.066520359E-10  -6.520924182E-10  -8.149282047E-03   4.063070513E-10  -6.593273105E-10  -8.028931824E-03  -1.028927033E-08   1.669671945E-08   2.069291755E-01  -1.036535040E-08   1.675053666E-08   2.067316835E-01  -1.032243497E-08   1.682017696E-08   2.067316835E-01  -3.395633717E-09   5.510200571E-09   6.858013561E-02  -3.385310237E-09   5.493448373E-09   6.722325540E-02
